algorithm,interval_start,interval_end,interval_center,mean_score,std_error,ci_lower,ci_upper,n_points,min_score,max_score
MinibatchwithValidation,1700,1800,1750.0,0.4477956989247312,0.01304907269000909,0.3916500706950602,0.5039413271544022,3,0.42338709677419356,0.468
MinibatchwithValidation,1800,1900,1850.0,0.4242375168690958,0.02608554914990364,0.31200045761364004,0.5364745761245515,3,0.39271255060728744,0.476
MinibatchwithValidation,2000,2100,2050.0,0.4525943775100401,0.014268786372502751,0.39120074487494005,0.5139880101451402,3,0.432,0.48
llm-search-no-regressor,0,100,50.0,0.37600000000000006,0.0023094010767585054,0.3660634491531219,0.3859365508468782,3,0.372,0.38
llm-search-no-regressor,400,500,450.0,0.37333333333333335,0.00874325136573601,0.3357141589781298,0.4109525076885369,3,0.356,0.384
llm-search-no-regressor,800,900,850.0,0.4053333333333333,0.020954978194002286,0.31517133920618623,0.4954953274604804,3,0.372,0.444
llm-search-no-regressor,1200,1300,1250.0,0.41775545191518765,0.03868536703974399,0.251305751822336,0.5842051520080394,3,0.352,0.4859437751004016
llm-search-no-regressor,1700,1800,1750.0,0.416,0.03417601498127012,0.26895247585070187,0.563047524149298,3,0.376,0.484
llm-search-no-regressor,2100,2200,2150.0,0.4426666666666667,0.0315242411134317,0.30702880458836046,0.578304528744973,3,0.38,0.48
llm-search-xml,0,100,50.0,0.3866666666666667,0.013333333333333346,0.32929796360405145,0.444035369729282,3,0.36,0.4
llm-search-xml,400,500,450.0,0.4386666666666667,0.011623730516108472,0.38865379083228024,0.48867954250105317,3,0.42,0.46
llm-search-xml,800,900,850.0,0.4573333333333333,0.021827607391659867,0.3634167188068723,0.5512499478597943,3,0.428,0.5
llm-search-xml,1200,1300,1250.0,0.4840215053763441,0.016668830938215282,0.4123013144391886,0.5557416963134996,3,0.452,0.5080645161290323
llm-search-xml,1700,1800,1750.0,0.47333333333333333,0.007423685817106685,0.4413917912879527,0.505274875378714,3,0.464,0.488
llm-search-xml,2100,2200,2150.0,0.44988487282463185,0.018694682824618735,0.3694481447384825,0.5303216009107812,3,0.41365461847389556,0.476
llm-search-more-generation-xml,0,100,50.0,0.4104203480589023,0.006433097039696708,0.3827409655206511,0.4380997305971535,3,0.39759036144578314,0.41767068273092367
llm-search-more-generation-xml,400,500,450.0,0.3964926372155288,0.014689526293405497,0.3332887068112644,0.4596965676197932,3,0.36947791164658633,0.42
llm-search-more-generation-xml,800,900,850.0,0.4066666666666667,0.05333333333333334,0.17719185441620577,0.6361414789171276,3,0.3,0.46
llm-search-more-generation-xml,1200,1300,1250.0,0.3746666666666667,0.035801924218926806,0.22062341969772686,0.5287099136356066,3,0.312,0.436
llm-search-more-generation-xml,1700,1800,1750.0,0.4166050870147256,0.027045934928540433,0.3002358212672569,0.5329743527621943,3,0.364,0.4538152610441767
llm-search-more-generation-xml,2100,2200,2150.0,0.4413333333333333,0.017333333333333333,0.3667540193519335,0.5159126473147331,3,0.412,0.472
