algorithm,total_samples,mean_score,std_error,ci_lower,ci_upper,n_runs,min_score,max_score
ExploreOnlyLLM_v1.0,1799.0,0.372,0.0,0.372,0.372,1,0.372,0.372
ExploreOnlyLLM_v1.0,1800.0,0.374,0.0020000000000000018,0.3485875905271358,0.3994124094728642,2,0.372,0.376
ExploreOnlyLLM_v1.0,1999.0,0.36,0.0,0.36,0.36,1,0.36,0.36
ExploreOnlyLLM_v1.0,2000.0,0.376,0.0040000000000000036,0.32517518105427157,0.42682481894572843,2,0.372,0.38
ExplorewithLLM_v1.0,0.0,0.3906666666666667,0.0035276684147527906,0.37548833453246777,0.40584499880086566,3,0.384,0.396
ExplorewithLLM_v1.0,198.0,0.39759036144578314,0.0,0.39759036144578314,0.39759036144578314,1,0.39759036144578314,0.39759036144578314
ExplorewithLLM_v1.0,202.0,0.33999999999999997,0.003999999999999976,0.28917518105427187,0.39082481894572807,2,0.336,0.344
ExplorewithLLM_v1.0,400.0,0.436,0.0,0.436,0.436,1,0.436,0.436
ExplorewithLLM_v1.0,402.0,0.348,0.0,0.348,0.348,1,0.348,0.348
ExplorewithLLM_v1.0,404.0,0.356,0.0,0.356,0.356,1,0.356,0.356
ExplorewithLLM_v1.0,596.0,0.4149377593360996,0.0,0.4149377593360996,0.4149377593360996,1,0.4149377593360996,0.4149377593360996
ExplorewithLLM_v1.0,602.0,0.428,0.0,0.428,0.428,1,0.428,0.428
ExplorewithLLM_v1.0,606.0,0.4,0.0,0.4,0.4,1,0.4,0.4
ExplorewithLLM_v1.0,793.0,0.45188284518828453,0.0,0.45188284518828453,0.45188284518828453,1,0.45188284518828453,0.45188284518828453
ExplorewithLLM_v1.0,804.0,0.436,0.0,0.436,0.436,1,0.436,0.436
ExplorewithLLM_v1.0,808.0,0.368,0.0,0.368,0.368,1,0.368,0.368
ExplorewithLLM_v1.0,810.0,0.404,0.0,0.404,0.404,1,0.404,0.404
ExplorewithLLM_v1.0,991.0,0.3891213389121339,0.0,0.3891213389121339,0.3891213389121339,1,0.3891213389121339,0.3891213389121339
ExplorewithLLM_v1.0,1006.0,0.428,0.0,0.428,0.428,1,0.428,0.428
ExplorewithLLM_v1.0,1012.0,0.436,0.0,0.436,0.436,1,0.436,0.436
ExplorewithLLM_v1.0,1191.0,0.42738589211618255,0.0,0.42738589211618255,0.42738589211618255,1,0.42738589211618255,0.42738589211618255
ExplorewithLLM_v1.0,1208.0,0.392,0.0,0.392,0.392,1,0.392,0.392
ExplorewithLLM_v1.0,1214.0,0.38,0.0,0.38,0.38,1,0.38,0.38
ExplorewithLLM_v1.0,1388.0,0.4089068825910931,0.0,0.4089068825910931,0.4089068825910931,1,0.4089068825910931,0.4089068825910931
ExplorewithLLM_v1.0,1410.0,0.444,0.0,0.444,0.444,1,0.444,0.444
ExplorewithLLM_v1.0,1415.0,0.396,0.0,0.396,0.396,1,0.396,0.396
ExplorewithLLM_v1.0,1580.0,0.3991769547325103,0.0,0.3991769547325103,0.3991769547325103,1,0.3991769547325103,0.3991769547325103
ExplorewithLLM_v1.0,1612.0,0.424,0.0,0.424,0.424,1,0.424,0.424
ExplorewithLLM_v1.0,1617.0,0.392,0.0,0.392,0.392,1,0.392,0.392
ExplorewithLLM_v1.0,1779.0,0.47560975609756095,0.0,0.47560975609756095,0.47560975609756095,1,0.47560975609756095,0.47560975609756095
ExplorewithLLM_v1.0,1814.0,0.476,0.0,0.476,0.476,1,0.476,0.476
ExplorewithLLM_v1.0,1819.0,0.336,0.0,0.336,0.336,1,0.336,0.336
ExplorewithLLM_v1.0,1975.0,0.43724696356275305,0.0,0.43724696356275305,0.43724696356275305,1,0.43724696356275305,0.43724696356275305
ExplorewithLLM_v1.0,2016.0,0.424,0.0,0.424,0.424,1,0.424,0.424
IslandSearchAlgorithm,0.0,0.3831753681392236,0.006977106685855369,0.3531553010119468,0.4131954352665004,3,0.372,0.396
IslandSearchAlgorithm,450.0,0.37733333333333335,0.028221347318022297,0.25590667625974184,0.49875999040692487,3,0.324,0.42
IslandSearchAlgorithm,850.0,0.38399999999999995,0.02571640202931455,0.27335125261060633,0.4946487473893936,3,0.344,0.432
IslandSearchAlgorithm,1250.0,0.3786666666666667,0.0035276684147527906,0.36348833453246776,0.39384499880086565,3,0.372,0.384
IslandSearchAlgorithm,1650.0,0.3786666666666667,0.004807401700618656,0.35798208661675396,0.39935124671657946,3,0.372,0.388
IslandSearchAlgorithm,2050.0,0.4093333333333333,0.009333333333333325,0.36917524118950273,0.4494914254771639,3,0.392,0.424
MinibatchwithValidation,0.0,0.38160000000000005,0.013658696863171093,0.34367737795086817,0.41952262204913193,5,0.34,0.412
MinibatchwithValidation,4.0,0.38601626016260165,0.03143040221015434,0.2507821542976334,0.5212503660275699,3,0.336,0.444
MinibatchwithValidation,8.0,0.4334046639231825,0.020832020562996052,0.34377171378272137,0.5230376140636436,3,0.396,0.468
MinibatchwithValidation,12.0,0.45717204301075265,0.010548277486743212,0.41178646808882463,0.5025576179326807,3,0.43951612903225806,0.476
MinibatchwithValidation,16.0,0.4245665460194688,0.019007073200913594,0.34278571062802354,0.5063473814109141,3,0.392,0.4578313253012048
MinibatchwithValidation,20.0,0.4079024390243902,0.08918060467305253,0.02418926689192824,0.7916156111568522,3,0.23170731707317074,0.52
MinibatchwithValidation,24.0,0.36557377049180323,0.08783955959003158,-0.012369350353553077,0.7435168913371595,3,0.19672131147540983,0.492
MinibatchwithValidation,28.0,0.38364625850340134,0.1203700189398383,-0.13426413206167026,0.901556649068473,3,0.1469387755102041,0.54
MinibatchwithValidation,32.0,0.38104683195592287,0.07898693611939646,0.041193475651466915,0.7209001882603788,3,0.2231404958677686,0.464
MinibatchwithValidation,36.0,0.4074557823129252,0.046016525973685184,0.2094626512211152,0.6054489134047352,3,0.3183673469387755,0.472
MinibatchwithValidation,40.0,0.44372789115646255,0.042287876742787736,0.2617778428560529,0.6256779394568722,3,0.35918367346938773,0.488
MinibatchwithValidation,460.0,0.41085943775100403,0.018859437751004012,0.1712275604727506,0.6504913150292575,2,0.392,0.42971887550200805
MinibatchwithValidation,619.0,0.452,0.0,0.452,0.452,1,0.452,0.452
MinibatchwithValidation,620.0,0.4,0.0,0.4,0.4,1,0.4,0.4
MinibatchwithValidation,777.0,0.436,0.0,0.436,0.436,1,0.436,0.436
MinibatchwithValidation,936.0,0.44,0.0,0.44,0.44,1,0.44,0.44
MinibatchwithValidation,1096.0,0.468,0.0,0.468,0.468,1,0.468,0.468
MinibatchwithValidation,1256.0,0.46,0.0,0.46,0.46,1,0.46,0.46
MinibatchwithValidation,1416.0,0.448,0.0,0.448,0.448,1,0.448,0.448
MinibatchwithValidation,1576.0,0.464,0.0,0.464,0.464,1,0.464,0.464
MinibatchwithValidation,1736.0,0.468,0.0,0.468,0.468,1,0.468,0.468
MinibatchwithValidation,1896.0,0.476,0.0,0.476,0.476,1,0.476,0.476
MinibatchwithValidation,2056.0,0.432,0.0,0.432,0.432,1,0.432,0.432
MinibatchwithValidation,2140.0,0.4713770491803279,0.027196011479651307,0.3543620561505586,0.5883920422100972,3,0.42213114754098363,0.516
