run_id,run_name,algorithm,step,total_samples,test_score
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,5.0,999.0,0.344
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,6.0,1199.0,0.38
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,7.0,1399.0,0.416
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,8.0,1599.0,0.34
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,9.0,1799.0,0.372
ripi42h9,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,10.0,1999.0,0.36
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,0.0,0.0,0.408
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,1.0,204.0,0.408
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,2.0,408.0,0.448
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,3.0,612.0,0.456
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,4.0,816.0,0.456
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,5.0,1020.0,0.472
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,6.0,1224.0,0.448
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,7.0,1428.0,0.46
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,8.0,1632.0,0.476
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,9.0,1835.0,0.44
hmy84qls,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,10.0,2039.0,0.472
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,0.0,0.0,0.392
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,1.0,198.0,0.39759036144578314
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,2.0,400.0,0.436
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,3.0,602.0,0.428
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,4.0,804.0,0.436
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,5.0,1006.0,0.428
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,6.0,1208.0,0.392
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,7.0,1410.0,0.444
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,8.0,1612.0,0.424
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,9.0,1814.0,0.476
sou71ca8,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,10.0,2016.0,0.424
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,0.0,0.0,0.388
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,1.0,200.0,0.372
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,2.0,400.0,0.376
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,3.0,600.0,0.352
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,4.0,800.0,0.352
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,5.0,1000.0,0.368
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,6.0,1200.0,0.328
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,7.0,1400.0,0.376
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,8.0,1600.0,0.34
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,9.0,1800.0,0.376
2qbgv86c,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,10.0,2000.0,0.372
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,0.0,0.0,0.352
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,1.0,204.0,0.356
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,2.0,408.0,0.38
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,3.0,612.0,0.3895582329317269
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,4.0,815.0,0.396
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,5.0,1019.0,0.364
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,6.0,1223.0,0.388
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,7.0,1426.0,0.416
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,8.0,1630.0,0.416
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,9.0,1834.0,0.408
6thdeo2z,ExploreAlgorithm_v1.0,ExploreAlgorithm_v1.0,10.0,2038.0,0.42
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,0.0,0.0,0.396
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,1.0,202.0,0.336
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,2.0,402.0,0.348
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,3.0,596.0,0.4149377593360996
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,4.0,793.0,0.45188284518828453
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,5.0,991.0,0.3891213389121339
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,6.0,1191.0,0.42738589211618255
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,7.0,1388.0,0.4089068825910931
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,8.0,1580.0,0.3991769547325103
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,9.0,1779.0,0.47560975609756095
2el02s45,ExplorewithLLM_v1.0,ExplorewithLLM_v1.0,10.0,1975.0,0.43724696356275305
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,0.0,0.0,0.432
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,1.0,200.0,0.392
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,2.0,400.0,0.388
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,3.0,600.0,0.36
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,4.0,800.0,0.332
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,5.0,1000.0,0.416
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,6.0,1200.0,0.408
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,7.0,1400.0,0.3534136546184739
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,8.0,1600.0,0.416
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,9.0,1800.0,0.372
v8fdziup,ExploreOnlyLLM_v1.0,ExploreOnlyLLM_v1.0,10.0,2000.0,0.38
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.412
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,2.0,4.0,0.444
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,4.0,8.0,0.468
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,6.0,12.0,0.456
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,8.0,16.0,0.4578313253012048
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,10.0,20.0,0.52
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,12.0,24.0,0.492
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,14.0,28.0,0.54
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,16.0,32.0,0.464
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,18.0,36.0,0.432
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,20.0,40.0,0.488
p6hqlew4,MinibatchwithValidation,MinibatchwithValidation,21.0,2140.0,0.516
v3s87fj4,IslandSearchAlgorithm,IslandSearchAlgorithm,0.0,0.0,0.396
v3s87fj4,IslandSearchAlgorithm,IslandSearchAlgorithm,1.0,450.0,0.388
v3s87fj4,IslandSearchAlgorithm,IslandSearchAlgorithm,2.0,850.0,0.376
v3s87fj4,IslandSearchAlgorithm,IslandSearchAlgorithm,3.0,1250.0,0.372
v3s87fj4,IslandSearchAlgorithm,IslandSearchAlgorithm,4.0,1650.0,0.376
v3s87fj4,IslandSearchAlgorithm,IslandSearchAlgorithm,5.0,2050.0,0.424
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.36
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,2.0,4.0,0.336
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,4.0,8.0,0.396
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,6.0,12.0,0.476
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,8.0,16.0,0.392
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,10.0,20.0,0.472
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,12.0,24.0,0.408
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,14.0,28.0,0.464
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,16.0,32.0,0.456
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,18.0,36.0,0.472
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,20.0,40.0,0.484
egim1g3y,MinibatchwithValidation,MinibatchwithValidation,21.0,2140.0,0.476
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.392
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,2.0,4.0,0.3780487804878049
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,4.0,8.0,0.43621399176954734
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,6.0,12.0,0.43951612903225806
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,8.0,16.0,0.42386831275720166
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,10.0,20.0,0.23170731707317074
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,12.0,24.0,0.19672131147540983
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,14.0,28.0,0.1469387755102041
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,16.0,32.0,0.2231404958677686
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,18.0,36.0,0.3183673469387755
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,20.0,40.0,0.35918367346938773
kz4m5f31,MinibatchwithValidation,MinibatchwithValidation,21.0,2140.0,0.42213114754098363
pgzlpunk,IslandSearchAlgorithm,IslandSearchAlgorithm,0.0,0.0,0.372
pgzlpunk,IslandSearchAlgorithm,IslandSearchAlgorithm,1.0,450.0,0.42
pgzlpunk,IslandSearchAlgorithm,IslandSearchAlgorithm,2.0,850.0,0.344
pgzlpunk,IslandSearchAlgorithm,IslandSearchAlgorithm,3.0,1250.0,0.384
pgzlpunk,IslandSearchAlgorithm,IslandSearchAlgorithm,4.0,1650.0,0.372
pgzlpunk,IslandSearchAlgorithm,IslandSearchAlgorithm,5.0,2050.0,0.392
l3a0l1jj,IslandSearchAlgorithm,IslandSearchAlgorithm,0.0,0.0,0.3815261044176707
l3a0l1jj,IslandSearchAlgorithm,IslandSearchAlgorithm,1.0,450.0,0.324
l3a0l1jj,IslandSearchAlgorithm,IslandSearchAlgorithm,2.0,850.0,0.432
l3a0l1jj,IslandSearchAlgorithm,IslandSearchAlgorithm,3.0,1250.0,0.38
l3a0l1jj,IslandSearchAlgorithm,IslandSearchAlgorithm,4.0,1650.0,0.388
l3a0l1jj,IslandSearchAlgorithm,IslandSearchAlgorithm,5.0,2050.0,0.412
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,0.0,0.0,0.36401673640167365
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,2.0,254.0,0.376
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,4.0,458.0,0.332
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,6.0,562.0,0.42168674698795183
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,8.0,666.0,0.448
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,10.0,720.0,0.444
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,12.0,774.0,0.436
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,14.0,878.0,0.452
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,16.0,1082.0,0.448
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,18.0,1236.0,0.46
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,20.0,1340.0,0.392
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,22.0,1394.0,0.43724696356275305
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,24.0,1548.0,0.404
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,26.0,1752.0,0.432
alduqat6,BasicSearchAlgorithm,BasicSearchAlgorithm,28.0,1956.0,0.468
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.404
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,21.0,460.0,0.42971887550200805
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,22.0,619.0,0.452
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,23.0,777.0,0.436
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,24.0,936.0,0.44
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,25.0,1096.0,0.468
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,26.0,1256.0,0.46
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,27.0,1416.0,0.448
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,28.0,1576.0,0.464
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,29.0,1736.0,0.468
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,30.0,1896.0,0.476
v5nya6f5,MinibatchwithValidation,MinibatchwithValidation,31.0,2056.0,0.432
2240sj61,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.34
2240sj61,MinibatchwithValidation,MinibatchwithValidation,21.0,460.0,0.392
2240sj61,MinibatchwithValidation,MinibatchwithValidation,22.0,620.0,0.4
