run_id,run_name,algorithm,step,total_samples,test_score
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,22.0,620.0,0.424
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,23.0,780.0,0.412
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,24.0,940.0,0.432
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,25.0,1100.0,0.436
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,26.0,1260.0,0.424
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,27.0,1419.0,0.468
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,28.0,1579.0,0.456
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,29.0,1739.0,0.452
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,30.0,1899.0,0.404
95lt2ehm,MinibatchwithValidation,MinibatchwithValidation,31.0,2059.0,0.48
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,0.0,0.0,0.384
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,21.0,452.0,0.43724696356275305
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,22.0,609.0,0.41935483870967744
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,23.0,769.0,0.4024390243902439
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,24.0,928.0,0.4251012145748988
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,25.0,1087.0,0.3911290322580645
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,26.0,1247.0,0.3967611336032389
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,27.0,1407.0,0.37398373983739835
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,28.0,1567.0,0.4112903225806452
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,29.0,1726.0,0.42338709677419356
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,30.0,1881.0,0.39271255060728744
0v91hp8h,MinibatchwithValidation,MinibatchwithValidation,31.0,2040.0,0.4457831325301205
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,0.0,0.0,0.348
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,3.0,356.0,0.4
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,6.0,662.0,0.356
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,9.0,968.0,0.452
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,12.0,1274.0,0.452
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,15.0,1580.0,0.468
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,18.0,1886.0,0.436
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,21.0,2192.0,0.448
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,24.0,2498.0,0.448
sab1k07x,BasicSearchAlgorithm,BasicSearchAlgorithm,27.0,2804.0,0.464
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,0.0,0.0,0.372
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,3.0,356.0,0.404
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,6.0,662.0,0.44
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,9.0,968.0,0.44
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,12.0,1274.0,0.4779116465863454
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,15.0,1580.0,0.436
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,18.0,1886.0,0.4578313253012048
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,21.0,2192.0,0.47540983606557374
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,24.0,2498.0,0.4672131147540984
66968mbo,BasicSearchAlgorithm,BasicSearchAlgorithm,27.0,2804.0,0.4435483870967742
b7aytuts,llm-search-no-regressor,llm-search-no-regressor,0.0,0.0,0.372
b7aytuts,llm-search-no-regressor,llm-search-no-regressor,4.0,432.0,0.356
b7aytuts,llm-search-no-regressor,llm-search-no-regressor,8.0,864.0,0.372
b7aytuts,llm-search-no-regressor,llm-search-no-regressor,12.0,1296.0,0.352
b7aytuts,llm-search-no-regressor,llm-search-no-regressor,16.0,1728.0,0.388
b7aytuts,llm-search-no-regressor,llm-search-no-regressor,20.0,2160.0,0.38
ogwcyg17,llm-search-no-regressor,llm-search-no-regressor,0.0,0.0,0.38
ogwcyg17,llm-search-no-regressor,llm-search-no-regressor,4.0,432.0,0.384
ogwcyg17,llm-search-no-regressor,llm-search-no-regressor,8.0,864.0,0.444
ogwcyg17,llm-search-no-regressor,llm-search-no-regressor,12.0,1296.0,0.4859437751004016
ogwcyg17,llm-search-no-regressor,llm-search-no-regressor,16.0,1728.0,0.484
ogwcyg17,llm-search-no-regressor,llm-search-no-regressor,20.0,2160.0,0.48
nkk7sea1,llm-search-no-regressor,llm-search-no-regressor,0.0,0.0,0.376
nkk7sea1,llm-search-no-regressor,llm-search-no-regressor,4.0,432.0,0.38
nkk7sea1,llm-search-no-regressor,llm-search-no-regressor,8.0,864.0,0.4
nkk7sea1,llm-search-no-regressor,llm-search-no-regressor,12.0,1296.0,0.4153225806451613
nkk7sea1,llm-search-no-regressor,llm-search-no-regressor,16.0,1728.0,0.376
nkk7sea1,llm-search-no-regressor,llm-search-no-regressor,20.0,2160.0,0.468
84ezmry5,llm-search-xml,llm-search-xml,0.0,0.0,0.4
84ezmry5,llm-search-xml,llm-search-xml,4.0,432.0,0.46
84ezmry5,llm-search-xml,llm-search-xml,8.0,864.0,0.5
84ezmry5,llm-search-xml,llm-search-xml,12.0,1296.0,0.5080645161290323
84ezmry5,llm-search-xml,llm-search-xml,16.0,1728.0,0.468
84ezmry5,llm-search-xml,llm-search-xml,20.0,2160.0,0.476
o73mv6pk,llm-search-xml,llm-search-xml,0.0,0.0,0.4
o73mv6pk,llm-search-xml,llm-search-xml,4.0,432.0,0.42
o73mv6pk,llm-search-xml,llm-search-xml,8.0,864.0,0.444
o73mv6pk,llm-search-xml,llm-search-xml,12.0,1296.0,0.492
o73mv6pk,llm-search-xml,llm-search-xml,16.0,1728.0,0.464
o73mv6pk,llm-search-xml,llm-search-xml,20.0,2160.0,0.41365461847389556
i5pe0tb8,llm-search-xml,llm-search-xml,0.0,0.0,0.36
i5pe0tb8,llm-search-xml,llm-search-xml,4.0,432.0,0.436
i5pe0tb8,llm-search-xml,llm-search-xml,8.0,864.0,0.428
i5pe0tb8,llm-search-xml,llm-search-xml,12.0,1296.0,0.452
i5pe0tb8,llm-search-xml,llm-search-xml,16.0,1728.0,0.488
i5pe0tb8,llm-search-xml,llm-search-xml,20.0,2160.0,0.46
2jx8i8pn,llm-search-more-generation-xml,llm-search-more-generation-xml,0.0,0.0,0.41767068273092367
2jx8i8pn,llm-search-more-generation-xml,llm-search-more-generation-xml,4.0,432.0,0.4
2jx8i8pn,llm-search-more-generation-xml,llm-search-more-generation-xml,8.0,864.0,0.3
2jx8i8pn,llm-search-more-generation-xml,llm-search-more-generation-xml,12.0,1296.0,0.312
2jx8i8pn,llm-search-more-generation-xml,llm-search-more-generation-xml,16.0,1728.0,0.364
2jx8i8pn,llm-search-more-generation-xml,llm-search-more-generation-xml,20.0,2160.0,0.44
naw6i0rn,llm-search-more-generation-xml,llm-search-more-generation-xml,0.0,0.0,0.39759036144578314
naw6i0rn,llm-search-more-generation-xml,llm-search-more-generation-xml,4.0,432.0,0.36947791164658633
naw6i0rn,llm-search-more-generation-xml,llm-search-more-generation-xml,8.0,864.0,0.46
naw6i0rn,llm-search-more-generation-xml,llm-search-more-generation-xml,12.0,1296.0,0.376
naw6i0rn,llm-search-more-generation-xml,llm-search-more-generation-xml,16.0,1728.0,0.4538152610441767
naw6i0rn,llm-search-more-generation-xml,llm-search-more-generation-xml,20.0,2160.0,0.412
0arsfp7o,llm-search-more-generation-xml,llm-search-more-generation-xml,0.0,0.0,0.416
0arsfp7o,llm-search-more-generation-xml,llm-search-more-generation-xml,4.0,432.0,0.42
0arsfp7o,llm-search-more-generation-xml,llm-search-more-generation-xml,8.0,864.0,0.46
0arsfp7o,llm-search-more-generation-xml,llm-search-more-generation-xml,12.0,1296.0,0.436
0arsfp7o,llm-search-more-generation-xml,llm-search-more-generation-xml,16.0,1728.0,0.432
0arsfp7o,llm-search-more-generation-xml,llm-search-more-generation-xml,20.0,2160.0,0.472
